2026-03-20 18:48:20.040 INFO  [background-preinit] [orchestration] traceId= requestId= o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-03-20 19:23:11.509 INFO  [background-preinit] [orchestration] traceId= requestId= o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-03-20 19:23:11.556 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Starting OrchestrationApplication using Java 25.0.2 with PID 644328 (/home/pc/Projetos/Teste Spassu/orchestration/target/classes started by pc in /home/pc/Projetos/Teste Spassu/orchestration)
2026-03-20 19:23:11.557 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - The following 1 profile is active: "local"
2026-03-20 19:23:11.638 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/spassu/orchestration/local] not resolvable: Not found
2026-03-20 19:23:11.639 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/application/local] not resolvable: Not found
2026-03-20 19:23:11.641 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-03-20 19:23:11.641 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-03-20 19:23:13.683 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.cloud.context.scope.GenericScope - BeanFactory id=75f9df73-9a21-314c-abd8-03ed7bfb9ee2
2026-03-20 19:23:14.861 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.a.e.web.EndpointLinksResolver - Exposing 4 endpoints beneath base path '/actuator'
2026-03-20 19:23:15.583 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.reactor.netty.NettyWebServer - Netty started on port 8082 (http)
2026-03-20 19:23:15.610 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Started OrchestrationApplication in 7.772 seconds (process running for 9.589)
2026-03-20 19:23:16.150 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.c.events.SpringDocAppInitializer - SpringDoc /v3/api-docs endpoint is enabled by default. To disable it in production, set the property 'springdoc.api-docs.enabled=false'
2026-03-20 19:23:16.150 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.c.events.SpringDocAppInitializer - SpringDoc /swagger-ui.html endpoint is enabled by default. To disable it in production, set the property 'springdoc.swagger-ui.enabled=false'
2026-03-20 19:23:28.419 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=45398b81-7ca1-4f8c-87bb-31c8f3ada704 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-20 19:23:28.471 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-03-20 19:23:28.519 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#33b2c48:0/SimpleConnection@768847ff [delegate=amqp://spassu@127.0.0.1:5672/, localPort=43248]
2026-03-20 19:23:28.552 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - Container initialized for queues: [amq.rabbitmq.reply-to]
2026-03-20 19:23:28.562 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-VsULz7fFkXf7jW1iHhhT7A identity=73d0e70b] started
2026-03-20 19:23:28.799 DEBUG [boundedElastic-1] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-20 19:23:33.215 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=3990b2f9-9ec6-4575-96fa-683b90731a35 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-20 19:23:33.241 DEBUG [boundedElastic-1] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-20 19:23:43.582 INFO  [reactor-http-epoll-8] [orchestration] traceId= requestId=23b2cce6-a304-44b4-ba89-cc92f032bc64 o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 519 ms
2026-03-20 19:26:16.231 INFO  [SpringContextShutdownHook] [orchestration] traceId= requestId= o.s.b.reactor.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-03-20 19:26:16.239 INFO  [netty-shutdown] [orchestration] traceId= requestId= o.s.b.reactor.netty.GracefulShutdown - Graceful shutdown complete
2026-03-20 19:26:16.242 INFO  [SpringContextShutdownHook] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - Successfully waited for consumers to finish.
2026-03-20 19:26:35.592 INFO  [background-preinit] [orchestration] traceId= requestId= o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-03-20 19:26:35.614 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Starting OrchestrationApplication using Java 25.0.2 with PID 650368 (/home/pc/Projetos/Teste Spassu/orchestration/target/classes started by pc in /home/pc/Projetos/Teste Spassu/orchestration)
2026-03-20 19:26:35.615 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - The following 1 profile is active: "local"
2026-03-20 19:26:35.695 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/spassu/orchestration/local] not resolvable: Not found
2026-03-20 19:26:35.696 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/application/local] not resolvable: Not found
2026-03-20 19:26:35.699 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-03-20 19:26:35.701 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-03-20 19:26:37.777 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.cloud.context.scope.GenericScope - BeanFactory id=75f9df73-9a21-314c-abd8-03ed7bfb9ee2
2026-03-20 19:26:39.142 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.a.e.web.EndpointLinksResolver - Exposing 4 endpoints beneath base path '/actuator'
2026-03-20 19:26:40.039 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.reactor.netty.NettyWebServer - Netty started on port 8082 (http)
2026-03-20 19:26:40.056 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Started OrchestrationApplication in 7.427 seconds (process running for 8.564)
2026-03-20 19:26:40.471 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.c.events.SpringDocAppInitializer - SpringDoc /v3/api-docs endpoint is enabled by default. To disable it in production, set the property 'springdoc.api-docs.enabled=false'
2026-03-20 19:26:40.472 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.c.events.SpringDocAppInitializer - SpringDoc /swagger-ui.html endpoint is enabled by default. To disable it in production, set the property 'springdoc.swagger-ui.enabled=false'
2026-03-20 19:27:46.233 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=be252693-55e8-4215-8c45-b0ff5ca01828 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-20 19:27:46.274 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-03-20 19:27:46.314 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#33b2c48:0/SimpleConnection@388a6650 [delegate=amqp://spassu@127.0.0.1:5672/, localPort=38112]
2026-03-20 19:27:46.352 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - Container initialized for queues: [amq.rabbitmq.reply-to]
2026-03-20 19:27:46.366 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-61oWgg3WAhnyhn6NmIvrBA identity=286df707] started
2026-03-20 19:27:46.656 DEBUG [boundedElastic-1] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-20 19:33:19.576 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=2a1497ab-b276-4458-9f35-021180e7a9a0 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-20 19:33:19.583 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-wdOYgrNW7uFoWeYnuBMcCw identity=7d7b9869] started
2026-03-20 19:33:19.614 DEBUG [boundedElastic-2] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-20 19:42:04.025 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=2c8cf5e9-f1a1-40bc-924c-cd3f0a5297ef c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-20 19:42:04.034 INFO  [boundedElastic-3] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-_6dwpXKTS9BPkIxL_GbCpg identity=89dbc4e] started
2026-03-20 19:42:04.046 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-20 19:42:05.269 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=dc96d61c-b6d8-4b33-9bf5-6e58f7b413c7 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-20 19:42:05.280 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=8e18017c-8c08-4eab-baf8-a7e259692317 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
2026-03-20 19:42:05.294 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=45908eb0-e07f-4eb8-ad45-0ff39a2a038f c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-20 19:42:05.294 INFO  [boundedElastic-4] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=1, consumerTag=amq.ctag-IKgVxxPcZj6Vv7Y7WCBnYw identity=1c54bc1a] started
2026-03-20 19:42:05.295 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-20 19:42:05.313 DEBUG [boundedElastic-5] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-20 19:42:05.394 DEBUG [boundedElastic-4] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-20 19:42:47.894 INFO  [reactor-http-epoll-2] [orchestration] traceId= requestId=3b5ee5f8-e3dd-4f07-af64-cfacea312b07 o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 416 ms
2026-03-20 19:51:16.361 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=f0183d07-cb31-444d-803d-1075eaa7cdee c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-20 19:51:16.374 INFO  [boundedElastic-6] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-uVtD7fyGd0v86z9BdyxWTw identity=f0fc2c8] started
2026-03-20 19:51:16.564 DEBUG [boundedElastic-6] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-20 19:51:17.661 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=d4912c48-6608-4920-b1bd-cfe5c1d4bfac c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-20 19:51:17.674 DEBUG [boundedElastic-6] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-20 19:51:18.255 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=0f1774ea-159a-44cd-9077-b6acfeff4ace c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-20 19:51:18.260 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=e6c92312-6251-4b12-8fe3-42592bd18c29 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-20 19:51:18.264 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=ed8bee1c-0074-4fa6-b0bb-61847eb188ca c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
2026-03-20 19:51:18.268 INFO  [boundedElastic-7] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=1, consumerTag=amq.ctag-I_9-iGk2Z3sVILawSKpIDg identity=4a89915e] started
2026-03-20 19:51:18.278 INFO  [boundedElastic-8] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=2, consumerTag=amq.ctag-2nqMag8LgD4YFWwOfk6twg identity=671b24a6] started
2026-03-20 19:51:18.290 DEBUG [boundedElastic-7] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-20 19:51:18.292 DEBUG [boundedElastic-6] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-20 19:51:18.366 DEBUG [boundedElastic-8] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-20 19:51:25.484 INFO  [SpringContextShutdownHook] [orchestration] traceId= requestId= o.s.b.reactor.netty.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-03-20 19:51:25.496 INFO  [netty-shutdown] [orchestration] traceId= requestId= o.s.b.reactor.netty.GracefulShutdown - Graceful shutdown complete
2026-03-20 19:51:25.506 INFO  [SpringContextShutdownHook] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - Successfully waited for consumers to finish.
2026-03-21 12:53:11.969 INFO  [background-preinit] [orchestration] traceId= requestId= o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-03-21 12:53:11.976 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Starting OrchestrationApplication using Java 25.0.2 with PID 54681 (/home/pc/Projetos/Teste Spassu/orchestration/target/classes started by pc in /home/pc/Projetos/Teste Spassu/orchestration)
2026-03-21 12:53:11.978 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - The following 1 profile is active: "local"
2026-03-21 12:53:12.060 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/spassu/orchestration/local] not resolvable: Not found
2026-03-21 12:53:12.062 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.v.c.e.LeaseAwareVaultPropertySource - Vault location [secret/application/local] not resolvable: Not found
2026-03-21 12:53:12.067 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-03-21 12:53:12.068 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-03-21 12:53:14.262 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.cloud.context.scope.GenericScope - BeanFactory id=75f9df73-9a21-314c-abd8-03ed7bfb9ee2
2026-03-21 12:53:16.335 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.a.e.web.EndpointLinksResolver - Exposing 4 endpoints beneath base path '/actuator'
2026-03-21 12:53:16.865 INFO  [restartedMain] [orchestration] traceId= requestId= o.s.b.reactor.netty.NettyWebServer - Netty started on port 8082 (http)
2026-03-21 12:53:16.886 INFO  [restartedMain] [orchestration] traceId= requestId= c.s.l.o.OrchestrationApplication - Started OrchestrationApplication in 7.874 seconds (process running for 9.302)
2026-03-21 12:53:17.438 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.c.events.SpringDocAppInitializer - SpringDoc /v3/api-docs endpoint is enabled by default. To disable it in production, set the property 'springdoc.api-docs.enabled=false'
2026-03-21 12:53:17.439 WARN  [restartedMain] [orchestration] traceId= requestId= o.s.c.events.SpringDocAppInitializer - SpringDoc /swagger-ui.html endpoint is enabled by default. To disable it in production, set the property 'springdoc.swagger-ui.enabled=false'
2026-03-21 12:55:31.727 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=e23bc463-ee7d-42e1-a5b0-0120c69931af c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 12:55:31.727 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=2b94cd7a-3572-48ea-934e-701f9c1b3502 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 12:55:31.745 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=c25cd570-ed75-409e-8682-224f4d034691 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
2026-03-21 12:55:31.793 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-03-21 12:55:31.844 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#33b2c48:0/SimpleConnection@79e701f2 [delegate=amqp://spassu@127.0.0.1:5672/, localPort=45432]
2026-03-21 12:55:31.879 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - Container initialized for queues: [amq.rabbitmq.reply-to]
2026-03-21 12:55:31.889 INFO  [boundedElastic-1] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-WH2fiVLwAN4rdSCtyWDk6w identity=706e60c5] started
2026-03-21 12:55:31.897 INFO  [boundedElastic-3] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=1, consumerTag=amq.ctag-XG7z8A7y8FtY50LjdvoDLA identity=48c3da70] started
2026-03-21 12:55:31.902 INFO  [boundedElastic-3] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=2, consumerTag=amq.ctag-q4q2NqCUhv4Vxbd4e4q8bA identity=50c35bf7] started
2026-03-21 12:55:31.913 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=2, consumerTag=amq.ctag-5Ze_26HDbGkNzu5wyK3Wvw identity=2ea0bb93] started
2026-03-21 12:55:31.916 INFO  [boundedElastic-2] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=3, consumerTag=amq.ctag-Pz7vL0BpUz9gHA8GI2s6Og identity=3f33478d] started
2026-03-21 12:55:32.160 DEBUG [boundedElastic-2] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 12:55:32.160 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 12:55:32.164 DEBUG [boundedElastic-1] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-21 12:55:35.954 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=045620a6-1d9d-4018-9f19-763eff53095e c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 12:55:35.963 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 12:55:37.462 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=36d89dad-aaba-438f-af1d-d8263620c6d8 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 12:55:37.495 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 12:55:39.997 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=8a3dfe7f-9f8f-44e8-b2c0-898ace41afd5 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 12:55:39.998 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=9ae6985f-dd72-4a7e-87a1-d41a0df24a4b c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
2026-03-21 12:55:40.003 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=37892835-de5d-41cd-95fd-0f66ce77826c c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 12:55:40.028 DEBUG [boundedElastic-1] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 12:55:40.028 DEBUG [boundedElastic-2] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 12:55:40.050 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-21 12:55:42.892 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=0afcea3b-9f6a-4060-a804-153091e834af c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 12:55:42.901 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 12:55:43.676 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=edd5a7df-546f-4a5a-8562-389d584dd8e2 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 12:55:43.677 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=64ae12b2-637d-4e7a-bcf4-a9ddace127a6 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
2026-03-21 12:55:43.681 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=7d6a23c2-3336-413a-9e00-9e67a360cdd6 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 12:55:43.688 DEBUG [boundedElastic-1] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 12:55:43.691 DEBUG [boundedElastic-2] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 12:55:43.705 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-21 12:55:44.087 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=3fc2e52f-06c6-4fc6-ac51-c8de09127275 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 12:55:44.095 DEBUG [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 12:55:47.993 INFO  [reactor-http-epoll-7] [orchestration] traceId= requestId=3c999ac1-0441-4172-b05e-44eda2d70c87 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to generate relatorio PDF
2026-03-21 12:55:51.329 INFO  [boundedElastic-3] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Relatorio PDF generated via RPC. bytes=1566
2026-03-21 13:04:02.206 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=fca86ad9-5ccb-47c6-bbbd-d8bc1d8d7c72 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
2026-03-21 13:04:02.219 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=1a74f635-e591-4e31-bba0-0e4a2ebdc1fb c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 13:04:02.237 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=824c4d67-e9de-46a0-a7d3-debfdf705d1f c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 13:04:02.244 INFO  [boundedElastic-5] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=0, consumerTag=amq.ctag-P7fnTBJq516LaLQWJ8bEww identity=654c5363] started
2026-03-21 13:04:02.254 INFO  [boundedElastic-6] [orchestration] traceId= requestId= o.s.a.r.l.DirectReplyToMessageListenerContainer - SimpleConsumer [queue=amq.rabbitmq.reply-to, index=1, consumerTag=amq.ctag-3bbNewg_6Mq4r0Owcy1zbg identity=7b20c87a] started
2026-03-21 13:04:02.322 DEBUG [boundedElastic-5] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 13:04:02.322 DEBUG [boundedElastic-6] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 13:04:02.331 DEBUG [boundedElastic-4] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Livros listing via RPC completed. size=3
2026-03-21 13:04:03.581 DEBUG [reactor-http-epoll-7] [orchestration] traceId= requestId=e1612d91-03eb-46fe-8652-f9b6b106bbc3 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list autores
2026-03-21 13:04:03.615 DEBUG [boundedElastic-4] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Autores listing via RPC completed. size=1
2026-03-21 13:04:05.456 DEBUG [reactor-http-epoll-1] [orchestration] traceId= requestId=3a0d5844-73e5-4780-aae7-65fbb21ae6ac c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list assuntos
2026-03-21 13:04:05.482 DEBUG [boundedElastic-4] [orchestration] traceId= requestId= c.s.l.o.client.MicroserviceClient - Assuntos listing via RPC completed. size=2
2026-03-21 13:04:06.570 DEBUG [reactor-http-epoll-8] [orchestration] traceId= requestId=62e74e96-4e83-4d7c-a244-f7d9094150b0 c.s.l.o.client.MicroserviceClient - Calling microservice RPC to list livros. page=0, size=20
